date,usdc,usdt,eurs,xusd,algo_vol,price,usd_vol
2025-01-01,108891860.2615321,33203.86993938959,629610.594847782,448404.6889355683,110003079.41525483,0.3341569209667885,36758290.31426667
2025-01-02,102493204.4860647,35467.83432041741,4674697.586972094,1742210.8179155816,108945580.72527279,0.3768410850425718,41055170.85110489
2025-01-03,69113356.9350638,30899.424719501993,833333.7792385742,492420.68490136863,70470010.82392325,0.3927197847284761,27674967.480584517
2025-01-04,42993137.08671494,91770.90639250561,892118.7094570211,1145388.5297788281,45122415.232343294,0.4172167707712794,18825828.372639056
2025-01-05,21254372.961861767,31178.076976479606,1771314.9546985645,224558.2926185064,23281424.286155313,0.4099915540009893,9545187.32243719
2025-01-06,95856539.76834919,30753.685400256,1177179.0322087342,346396.5303782494,97410869.01633644,0.405811232442191,39530424.80878433
2025-01-07,115483102.36660418,406709.43273189233,942973.7755521942,482843.57095482317,117315629.1458431,0.4148712292432537,48670879.27318161
2025-01-08,146797737.8072399,46295.48451317651,296928.0007428194,271843.5786423427,147412804.87113822,0.3756253808027765,55371990.96492668
2025-01-09,91035128.41932246,85395.999672314,277523.4409083165,195133.4813143716,91593181.34121746,0.3595549271493888,32932779.6445222
2025-01-10,139941662.97188747,23895.26887303919,166855.69705449574,222698.36415819728,140355112.3019732,0.3426765748338865,48096409.14406566
2025-01-11,17091932.85291329,10457.635813827497,113627.28293668709,83729.97610197001,17299747.747765776,0.3738438780023119,6467404.786486519
2025-01-12,36185525.192103714,6799.245405762898,102329.2594181964,151712.92957087286,36446366.62649855,0.3776052708090963,13762340.140006594
2025-01-13,120986498.57777597,92897.3356156311,873594.6737814487,570576.3666935918,122523566.95386665,0.3605703769264419,44178368.71892784
2025-01-14,69450666.81763136,99989.30924383762,1216092.9005180574,242641.982550902,71009391.00994417,0.3488114333598512,24768887.460188758
2025-01-15,109795579.54547608,32626.798312576007,208982.45016580686,525790.6306312268,110562979.42458569,0.3719439455327744,41123230.79703935
2025-01-16,93164134.30385563,37671.36038969879,226537.75983779193,145688.53794591042,93574031.96202902,0.4474700983631582,41871581.286286436
2025-01-17,113945421.33320026,85974.6956687988,68501.4492347696,316988.7225364801,114416886.2006403,0.4633604749642614,53016262.73386054
2025-01-18,76652356.00821072,50205.908820651195,55073.74646610002,73485.25796336979,76831120.92146084,0.4704437399433321,36144719.87033042
2025-01-19,240379362.1161292,67565.34354354984,373339.8311912219,780504.7105133857,241600772.00137734,0.4447765409999521,107458355.67369069
2025-01-20,188222305.03765732,123002.41657418551,959715.173836462,297582.53761333897,189602605.1656813,0.3963757842545196,75153881.31924695
2025-01-21,133139798.34609245,348608.59895654244,285171.4752990324,74503.81051507202,133848082.2308631,0.4281612430582814,57308561.26893341
2025-01-22,65589028.47263678,34532.569124865,73923.45345669604,33215.18117058279,65730699.67638892,0.4248108417631689,27923113.85920883
2025-01-23,173231489.16557735,62491.50056783547,66111.49930868953,410428.934361246,173770521.0998151,0.4045243222814231,70294402.28039244
2025-01-24,107324876.10542993,64184.177152921584,93362.0338270268,268157.9523996787,107750580.26880956,0.4102082550262127,44200177.510130234
2025-01-25,23315462.933992524,31309.21958395,120333.0657032876,51048.30859482092,23518153.52787458,0.399996198434312,9407172.005344337
2025-01-26,41000006.91832683,47309.085511194,15530.632889494504,71811.08490469902,41134657.72163222,0.4036065572073303,16602217.584929906
2025-01-27,80063261.0446764,47661.08949476639,192687.65416882612,386334.05452755693,80689943.84286754,0.3822246959060481,30841689.24801614
2025-01-28,50383353.141920194,141864.573905127,116198.20113235949,291985.60688745,50933401.52384513,0.3858952357273682,19654956.98744091
2025-01-29,61605461.03071609,36023.899571937,66602.25091848898,189619.09843940992,61897706.279645935,0.3635436727801379,22502519.477568686
2025-01-30,27924444.791660447,5598.550349198801,126859.53544031251,277961.25954257994,28334864.136992536,0.3698621519559604,10479993.825087827
2025-01-31,80935795.42521273,9252.4703887488,262322.0279945084,287900.41096460866,81495270.3345606,0.3880354865117875,31623056.872680865
2025-02-01,58550314.665994845,35061.334265710524,23994.7166536874,928279.7766802114,59537650.49359445,0.3790156715989339,22565702.5872523
2025-02-02,128070948.0859503,74855.5612368228,343580.92529041914,2030980.7249574265,130520365.29743497,0.3482512533052659,45453880.79669286
2025-02-03,136530972.36595023,93107.19363866994,132992.8736179628,1267127.677644675,138024200.11085156,0.2993105023088626,41312092.66595794
