Date,Close,High,Low,Open,Volume
2025-01-02,0.0144402626901865,0.014492753893136978,0.01439100131392479,0.01439100131392479,0
2025-01-03,0.014492753893136978,0.01438077911734581,0.01430178340524435,0.01430178340524435,0
2025-01-06,0.014407739043235779,0.014492753893136978,0.01436944492161274,0.01440424658358097,0
2025-01-07,0.014492753893136978,0.014326939359307289,0.014272590167820454,0.014326939359307289,0
2025-01-08,0.014285714365541935,0.014285714365541935,0.014195803552865982,0.014195803552865982,0
2025-01-09,0.014285714365541935,0.01427158247679472,0.014258962124586105,0.01427158247679472,0
2025-01-10,0.014258132316172123,0.014258962124586105,0.014258824288845062,0.014258962124586105,0
2025-01-13,0.014195848256349564,0.014492753893136978,0.014013680629432201,0.01417605485767126,0
2025-01-14,0.014492753893136978,0.014092396944761276,0.01400191430002451,0.014092396944761276,0
2025-01-15,0.014285714365541935,0.014080998487770557,0.013749632053077221,0.014080998487770557,0
2025-01-16,0.013888888992369175,0.013788683339953423,0.013732483610510826,0.013732483610510826,0
2025-01-17,0.013888888992369175,0.013820059597492218,0.013809919357299805,0.013820059597492218,0
2025-01-20,0.013814344070851803,0.013806622475385666,0.013795039616525173,0.013795039616525173,0
2025-01-21,0.013806622475385666,0.013873713091015816,0.013622697442770004,0.013873713091015816,0
2025-01-22,0.013513513840734959,0.013696315698325634,0.013333333656191826,0.013696315698325634,0
2025-01-23,0.013333333656191826,0.013494483195245266,0.01342772413045168,0.01342772413045168,0
2025-01-24,0.013333333656191826,0.013518883846700191,0.013370919041335583,0.013518883846700191,0
2025-01-27,0.013399871997535229,0.013513513840734959,0.013346300460398197,0.013346300460398197,0
2025-01-28,0.013513513840734959,0.013279289938509464,0.012860768474638462,0.013279289938509464,0
2025-01-29,0.012860768474638462,0.012987012974917889,0.01286166813224554,0.012875956483185291,0
2025-01-30,0.012987012974917889,0.01315789483487606,0.012892909348011017,0.012892909348011017,0
2025-01-31,0.01315789483487606,0.013415535911917686,0.013006259687244892,0.013006259687244892,0
2025-02-03,0.013202792033553123,0.013698630034923553,0.013231420889496803,0.013231420889496803,0
2025-02-04,0.013535713776946068,0.013888888992369175,0.013502943329513073,0.013502943329513073,0
2025-02-05,0.013440859504044056,0.013460761867463589,0.013327487744390965,0.013459415175020695,0
2025-02-06,0.013460761867463589,0.013698630034923553,0.013598235324025154,0.013598235324025154,0
2025-02-07,0.013698630034923553,0.013718985952436924,0.013664362020790577,0.013718985952436924,0
2025-02-10,0.013611879199743271,0.013698630034923553,0.013569142669439316,0.013569142669439316,0
2025-02-11,0.013698630034923553,0.013762530870735645,0.013648648746311665,0.013648648746311665,0
2025-02-12,0.013888888992369175,0.014285714365541935,0.013776028528809547,0.013810383155941963,0
2025-02-13,0.013888888992369175,0.013810690492391586,0.01380789652466774,0.013810690492391586,0
2025-02-14,0.014285714365541935,0.013904347084462643,0.013811510056257248,0.013904347084462643,0
2025-02-17,0.013857576996088028,0.013866881839931011,0.013816834427416325,0.013866881839931011,0
2025-02-18,0.013816834427416325,0.014285714365541935,0.01374165341258049,0.013797324150800705,0
2025-02-19,0.014285714365541935,0.013888888992369175,0.013731270097196102,0.013731270097196102,0
2025-02-20,0.013888888992369175,0.014084506779909134,0.013742845505475998,0.013742845505475998,0
2025-02-21,0.014084506779909134,0.014285714365541935,0.013691221363842487,0.01380575355142355,0
2025-02-24,0.013692921958863735,0.014285714365541935,0.01370223704725504,0.013761808164417744,0
2025-02-25,0.014285714365541935,0.01377437449991703,0.01369425468146801,0.01369425468146801,0
2025-02-26,0.014084506779909134,0.013800328597426414,0.013797991909086704,0.013797991909086704,0
2025-02-27,0.014285714365541935,0.0137959448620677,0.013787303119897842,0.013787303119897842,0
2025-02-28,0.013601555489003658,0.013601555489003658,0.013601555489003658,0.013601555489003658,0
