dt,usdc,usdt,eurs,xusd
2026-01-01,3835922.9841828225,1123.1814130000002,514.9738459999998,15740.762005999994
2026-01-02,5449554.350648938,1862.001502000001,724.7510099999995,16456.62460500001
2026-01-03,5280211.692260826,4539.215895,213.693015,34823.96663800004
2026-01-04,6271841.8285878245,1402.836342999999,1683.7033090000027,52508.44126599976
2026-01-05,8091796.740666019,4844.379496999997,864.3202549999999,19503.623300999967
2026-01-06,7747584.585801064,13096.093256000007,720.209227,28097.935643000033
2026-01-07,21598375.535113223,956.4921120000001,297.43630799999994,19520.118326000018
2026-01-08,12487774.206369663,1739.528385,223.10782600000007,34983.01168899999
2026-01-09,9163256.35450221,2629.2786519999995,742.1300860000005,17480.184534000062
2026-01-10,8336857.001691207,454.39802600000013,119.406051,3311.0282029999976
2026-01-11,9345149.252746802,886.0243,123.166957,4653.625408
2026-01-12,8110525.381362152,1023.9382260000003,310.6289499999999,19435.602210000026
2026-01-13,25810998.686843883,1045.7932099999996,340.72023999999976,6450.968254999986
2026-01-14,25514112.139644526,1408.065417000001,232.87674400000003,7536.248095999999
2026-01-15,4986133.399594267,761.1035459999994,341.2330119999997,15315.768314000032
2026-01-16,90372833.78648302,700.6054720000003,360.76263799999987,49441.74925399996
2026-01-17,4462887.049390252,401.1052219999998,178.09128400000006,7836.386140999996
2026-01-18,5094051.034933323,904.5953079999999,1953.294485,10595.651247000002
2026-01-19,6265758.715651387,2199.030855999999,2053.894584000001,33791.12260699998
2026-01-20,8592807.346198484,652.7563570000001,548.7549749999998,6913.282822000007
2026-01-21,14655275.414617667,2040.8811299999995,793.7463340000005,10274.638351000009
2026-01-22,34952663.8818579,327.31235699999996,253.81496899999988,5435.57917300001
2026-01-23,12031574.14810674,958.8546440000003,410.7428719999995,43461.671473000024
2026-01-24,12189722.621746035,290.3092520000001,194.02861699999994,7147.534963000007
2026-01-25,22338701.69333024,750.014114,312.45883499999997,9124.120724
2026-01-26,19556227.83621717,1211.0336889999994,629.122814,26782.098780999997
2026-01-27,18474734.54234028,741.2524159999998,1068.698018,15691.553742
2026-01-28,15071205.456443196,611.3898730000002,191.68253099999998,18322.294089000017
2026-01-29,18287776.06727289,1965.5970939999995,1533.5560630000002,17207.878458999963
2026-01-30,22364940.002039317,4436.638681,4053.3106840000046,1829216.1816060066
2026-01-31,118281556.46884914,9574.059591999992,6312.854276000005,1842337.0155840032
