snapped_at,price
2024-12-01 00:00:00+00:00,0.4397704956602445
2024-12-02 00:00:00+00:00,0.4887431705154254
2024-12-03 00:00:00+00:00,0.5029654360739825
2024-12-04 00:00:00+00:00,0.5108853865524452
2024-12-05 00:00:00+00:00,0.4774861475773011
2024-12-06 00:00:00+00:00,0.4512532040137976
2024-12-07 00:00:00+00:00,0.5025001470593116
2024-12-08 00:00:00+00:00,0.5127886219280953
2024-12-09 00:00:00+00:00,0.4990678110515243
2024-12-10 00:00:00+00:00,0.4198523503983354
2024-12-11 00:00:00+00:00,0.422353593072149
2024-12-12 00:00:00+00:00,0.4539436656481304
2024-12-13 00:00:00+00:00,0.4277009364683066
2024-12-14 00:00:00+00:00,0.4373641722705735
2024-12-15 00:00:00+00:00,0.4214662009805629
2024-12-16 00:00:00+00:00,0.4323786341920037
2024-12-17 00:00:00+00:00,0.4141903479755232
2024-12-18 00:00:00+00:00,0.4128712888948966
2024-12-19 00:00:00+00:00,0.368088085862908
2024-12-20 00:00:00+00:00,0.3345993383850364
2024-12-21 00:00:00+00:00,0.3468039517314453
2024-12-22 00:00:00+00:00,0.3284623400167839
2024-12-23 00:00:00+00:00,0.3482112475905973
2024-12-24 00:00:00+00:00,0.3745981909510738
2024-12-25 00:00:00+00:00,0.3972121636555558
2024-12-26 00:00:00+00:00,0.381468212486533
2024-12-27 00:00:00+00:00,0.3467630833939821
2024-12-28 00:00:00+00:00,0.3319817364977959
2024-12-29 00:00:00+00:00,0.3444021283510543
2024-12-30 00:00:00+00:00,0.3255500066292573
2024-12-31 00:00:00+00:00,0.3290934539057342
