Date,Open,High,Low,Close,Adj Close,Volume
2025-01-02,0.01439100131392479,0.014492753893136978,0.01439100131392479,0.0144402626901865,0.0144402626901865,0
2025-01-03,0.01430178340524435,0.01438077911734581,0.01430178340524435,0.014492753893136978,0.014492753893136978,0
2025-01-06,0.01440424658358097,0.014492753893136978,0.01436944492161274,0.014407739043235779,0.014407739043235779,0
2025-01-07,0.014326939359307289,0.014326939359307289,0.014272590167820454,0.014492753893136978,0.014492753893136978,0
2025-01-08,0.014195803552865982,0.014285714365541935,0.014195803552865982,0.014285714365541935,0.014285714365541935,0
2025-01-09,0.01427158247679472,0.01427158247679472,0.014258962124586105,0.014285714365541935,0.014285714365541935,0
2025-01-10,0.014258962124586105,0.014258962124586105,0.014258824288845062,0.014258132316172123,0.014258132316172123,0
2025-01-13,0.01417605485767126,0.014492753893136978,0.014013680629432201,0.014195848256349564,0.014195848256349564,0
2025-01-14,0.014092396944761276,0.014092396944761276,0.01400191430002451,0.014492753893136978,0.014492753893136978,0
2025-01-15,0.014080998487770557,0.014080998487770557,0.013749632053077221,0.014285714365541935,0.014285714365541935,0
2025-01-16,0.013732483610510826,0.013788683339953423,0.013732483610510826,0.013888888992369175,0.013888888992369175,0
2025-01-17,0.013820059597492218,0.013820059597492218,0.013809919357299805,0.013888888992369175,0.013888888992369175,0
2025-01-20,0.013795039616525173,0.013806622475385666,0.013795039616525173,0.013814344070851803,0.013814344070851803,0
2025-01-21,0.013873713091015816,0.013873713091015816,0.013622697442770004,0.013806622475385666,0.013806622475385666,0
2025-01-22,0.013696315698325634,0.013696315698325634,0.013333333656191826,0.013513513840734959,0.013513513840734959,0
2025-01-23,0.01342772413045168,0.013494483195245266,0.01342772413045168,0.013333333656191826,0.013333333656191826,0
2025-01-24,0.013518883846700191,0.013518883846700191,0.013370919041335583,0.013333333656191826,0.013333333656191826,0
2025-01-27,0.013346300460398197,0.013513513840734959,0.013346300460398197,0.013399871997535229,0.013399871997535229,0
2025-01-28,0.013279289938509464,0.013279289938509464,0.012860768474638462,0.013513513840734959,0.013513513840734959,0
2025-01-29,0.012875956483185291,0.012987012974917889,0.01286166813224554,0.012860768474638462,0.012860768474638462,0
2025-01-30,0.012892909348011017,0.01315789483487606,0.012892909348011017,0.012987012974917889,0.012987012974917889,0
