date,usdc,usdt,eurs,xusd,algo_vol,price,usd_vol
2026-01-01,31832406.88424257,3962.2470706401,4992.2079605086,122615.8137981382,31963977.153071854,0.1101829878224683,3521886.505414571
2026-01-02,37398425.36708105,6288.910073005,6782.94470259,121512.42475839898,37533009.64661504,0.1202693419895405,4514070.373085467
2026-01-03,41254293.95162063,15719.758565974504,1996.4697312404999,255611.3975195838,41527621.57743743,0.1275429309406371,5296554.570980013
2026-01-04,45964447.20917302,4657.276375125698,14196.312820164398,349343.91058682493,46332644.70895514,0.1280351315908713,5932206.262264158
2026-01-05,34435804.71451623,15939.46185897909,7195.293258824,127350.85870620968,34586290.32834024,0.1356045164382543,4690057.17536765
2026-01-06,46415172.227890424,42347.5271526016,5918.175281027098,182052.1446181254,46645490.07494217,0.1399022374518261,6525808.428521357
2026-01-07,126217277.56843628,3178.5189373872004,2496.9778056599994,131833.0231383062,126354786.08831763,0.1423655520405332,17988568.874426823
2026-01-08,89586365.54307556,5832.4647220665,1880.4643114409998,240494.21215719933,89834572.68426627,0.1363493824766219,12248888.510550912
2026-01-09,52056927.709402144,8869.871532521991,6284.357568248002,121085.23826701802,52193167.176769935,0.1344039548498763,7014968.084698632
2026-01-10,62365526.17251208,1526.7319275574,1011.5244798363,22894.76671528409,62390959.19563475,0.1331924764324161,8310006.362260417
2026-01-11,70769880.77608658,3012.74842729,1050.7249934713004,32537.218127654385,70806481.46763499,0.1338308344495135,9476090.499247603
2026-01-12,59649107.24548009,3529.2078835541997,2677.621549,139036.4675296771,59794350.54244232,0.1319731460877605,7891248.559360502
2026-01-13,153533259.8414992,3451.326751642,2827.1943354479995,43196.973629131004,153582735.33621544,0.1289424992303236,19803341.732880954
2026-01-14,164104001.18540794,4673.5099255647,1942.8440998432,50878.71814571521,164161496.2575791,0.1382471498788778,22694858.97746237
2026-01-15,35884771.13066944,2639.9637596556,2943.3053450060006,110097.40052518898,36000451.80029929,0.1366667200709269,4920063.668618399
2026-01-16,687906311.053773,2394.3192005600004,3071.7856337786006,342265.4533857404,688254042.6119931,0.1280309949236131,88117849.83581229
2026-01-17,34016571.37915467,1365.7632809100003,1515.2184534004007,54080.46803626918,34073532.82892525,0.130329902492318,4440800.211162624
2026-01-18,41266907.433993034,3209.4136932532,17155.39480285801,77459.50844119347,41364731.75093035,0.131274525522456,5430135.533967052
2026-01-19,51750780.96016882,7897.3795131527995,19077.599843484008,252892.761590788,52030648.70111625,0.1234665872846482,6424046.629333236
2026-01-20,52069836.77313919,2430.0813658396,5262.999214230002,54288.627344601606,52131818.481063865,0.1210256197108034,6309285.638321868
2026-01-21,91138520.99401194,7433.909516025,7508.919694273397,78513.64895916649,91231977.4721814,0.1142780596502531,10425813.363576492
2026-01-22,247135882.51951778,1190.2059237591,2401.4703291934993,41389.76117072578,247180863.95694146,0.1175256701719205,29050096.690213855
2026-01-23,84188139.93954636,3448.520727146001,3850.878722148801,324197.992185696,84519637.33118135,0.1184096568267104,10007941.251503205
2026-01-24,102976338.76397422,1056.3773061776,1836.2286227029003,53871.68576962728,103033103.05567273,0.1199641576582836,12360279.418992905
2026-01-25,194949849.67767593,2784.4273982249993,3011.634481147499,71982.92562785318,195027628.6651832,0.1183137822126814,23074456.383348186
2026-01-26,150650478.6653755,4289.239119700199,5856.126801837603,195603.0584470335,150856227.0897441,0.1145674859503374,17283218.677625164
2026-01-27,139634642.01222378,2641.082358208,9818.128691366004,115653.02770003678,139762754.2509734,0.1222313768154235,17083393.879612163
2026-01-28,93155371.9696453,2135.2179924651996,1734.8035785624002,130306.32333155912,93289548.3145479,0.1219711922753073,11378637.43475029
2026-01-29,156277314.67386213,7276.050762859799,14970.114220187103,135076.68353961228,156434637.5223848,0.1232931474402688,19287318.828812394
2026-01-30,132355547.88121362,16645.3810033758,39557.4749583612,578763.9998601382,132990514.7370355,0.1141591498531241,15182084.100909345
2026-01-31,175064184.74589017,37672.0096826016,65912.51149571601,1581001.5099234052,176748770.77699187,0.1117650698264295,19754338.70762608
